date,property,metric,value,unit_window,source
2026-05-27,glyc,ga4_debotted_sessions,75,28d,ga4_api
2026-05-27,glyc,ga4_engaged_sessions,156,28d,ga4_api
2026-05-27,glyc,ga4_total_users,8517,28d,ga4_api
2026-05-27,glyc,ga4_sign_ups,2,28d,ga4_api
2026-05-27,glyc,gsc_clicks,0,7d,gsc_api
2026-05-27,glyc,gsc_impressions,37,7d,gsc_api
2026-05-27,glyc,gsc_avg_position,75.4,7d,gsc_api
2026-05-27,glyc,indexed_pages,113,snapshot,manual (GSC UI / native, 2026-05-27)
2026-05-27,glyc,social_bsky_followers,47,snapshot,manual (GSC UI / native, 2026-05-27)
2026-05-27,glyc,social_masto_followers,1,snapshot,manual (GSC UI / native, 2026-05-27)
2026-05-27,glyc,social_x_followers,9,snapshot,manual (GSC UI / native, 2026-05-27)
2026-05-27,ibd,ga4_debotted_sessions,46,28d,ga4_api
2026-05-27,ibd,ga4_engaged_sessions,49,28d,ga4_api
2026-05-27,ibd,ga4_total_users,607,28d,ga4_api
2026-05-27,ibd,ga4_sign_ups,0,28d,ga4_api
2026-05-27,ibd,gsc_clicks,0,7d,gsc_api
2026-05-27,ibd,gsc_impressions,31,7d,gsc_api
2026-05-27,ibd,gsc_avg_position,83.9,7d,gsc_api
2026-05-27,ibd,indexed_pages,90,snapshot,manual (GSC UI / native, 2026-05-27)
2026-05-27,ibd,social_bsky_followers,39,snapshot,manual (GSC UI / native, 2026-05-27)
2026-05-27,ibd,social_masto_followers,3,snapshot,manual (GSC UI / native, 2026-05-27)
2026-05-27,ibd,social_x_followers,2,snapshot,manual (GSC UI / native, 2026-05-27)
